# C:\Programs\UNICADOworkflow\workingDirectoryRCE\UNICADOworkflow_2025-10-16_09-20-18_13\UNICADO-SMR-01\reporting\plots\csv_files/systems_design_design_energy_sinks_max_energy_plot.csv
# Design Energy of the individual systems
# (1)System; (2) ATA; (3) Design Bleed Air [kg/s]; (4) Design Electric [W]; (5) Design Hydraulic [W]; (6) Max Mission Bleed Air [kg/s]; (7) Max Mission Electric [W]; (8) Max Mission Hydraulic [W]
FCS; ATA-27; 0; 0; 89043.6; 0; 0; 20623.3; 
FireProtection; ATA-26; 0; 0; 89043.6; 0; 0; 20623.3; 
FuelSystem; ATA-28; 0; 11843; 89043.6; 0; 11843; 20623.3; 
Furnishings; ATA-25; 0; 18225; 89043.6; 0; 14625; 20623.3; 
IceRainProtection; ATA-30; 1.98314; 14026.9; 89043.6; 1.98314; 14026.9; 20623.3; 
LandingGear; ATA-32; 1.98314; 14026.9; 69474; 1.98314; 14026.9; 69474; 
LightingSystem; ATA-33; 1.98314; 6710.69; 69474; 1.98314; 6060.69; 69474; 
RemainingConsumers; ATA-XX; 1.98314; 5283.78; 7925.88; 1.98314; 4586.36; 796.708; 
ECS; ATA-21; 1.43289; 17168.3; 7925.88; 1.1942; 12876.2; 796.708; 
BleedAirSystem; ATA-36; 3.59582; 17168.3; 7925.88; 3.34456; 12876.2; 796.708; 
ElectricSystem; ATA-24; 3.59582; 17168.3; 7925.88; 3.34456; 12876.2; 796.708; 
HydraulicSystem; ATA-29; 3.59582; 49562.6; 7925.88; 3.34456; 22164.1; 796.708; 
APU; ATA-49; 3.59582; 49562.6; 7925.88; 3.34456; 22164.1; 796.708; 
Engine; ATA-70; 3.59582; 49562.6; 7925.88; 3.34456; 22164.1; 796.708; 
