# C:\Programs\UNICADOworkflow\workingDirectoryRCE\UNICADOworkflow_2025-10-16_09-20-18_13\UNICADO-SMR-01\reporting\plots\csv_files/systems_design_requirement_mission_steps_plot.csv
# Mission profile from the mission XML file
# (1)Step; (2)Missionsphase; (3)Missionsmode; (4)endAltitude; (5)endFL; (6)endCAS; (7)endTAS; (8)endMach; (9)pointAltitude; (10)pointTemperature; (11)pointCAS; (12)pointTAS; (13)pointMach; (14)endTemperature
1; Departure; takeoff; 0; 0; 82.3111; 82.3111; 0.24188; 0; 288.15; 82.3111; 82.3111; 0.24188; 288.15; 
2; Departure; climb; 457.2; 15; 82.3111; 84.1132; 0.24846; 228.6; 286.664; 82.3111; 83.2122; 0.24517; 285.178; 
3; Departure; climb; 914.4; 30; 82.3111; 85.9724; 0.255286; 685.8; 283.692; 82.3111; 85.0428; 0.251873; 282.206; 
4; Departure; accelerate; 914.4; 30; 108.033; 112.773; 0.334868; 914.4; 282.206; 95.1722; 99.3728; 0.295077; 282.206; 
5; Departure; accelerate; 914.4; 30; 128.611; 134.179; 0.398429; 914.4; 282.206; 118.322; 123.476; 0.366648; 282.206; 
6; Departure; climb; 3048; 100; 128.611; 148.521; 0.45227; 1981.2; 275.272; 128.611; 141.35; 0.425349; 268.338; 
7; Cruise; change_speed_to_CAS; 3048; 100; 154.333; 177.674; 0.541046; 3048; 268.338; 141.472; 163.098; 0.496658; 268.338; 
8; Cruise; climb_to_ceiling; 10058.4; 330; 142.334; 233.385; 0.78; 6553.2; 245.554; 148.334; 205.529; 0.660523; 222.77; 
9; Approach; change_speed; 10058.4; 330; 128.611; 212.69; 0.710836; 10058.4; 222.77; 135.473; 223.037; 0.745418; 222.77; 
10; Approach; descend; 914.4; 30; 128.611; 134.179; 0.398429; 5486.4; 252.488; 128.611; 173.434; 0.554632; 282.206; 
11; Approach; change_speed; 914.4; 30; 87.4556; 91.3361; 0.271213; 914.4; 282.206; 108.033; 112.757; 0.334821; 282.206; 
12; Approach; change_speed; 914.4; 30; 87.4556; 91.3361; 0.271213; 914.4; 282.206; 87.4556; 91.3361; 0.271213; 282.206; 
13; Approach; change_speed; 914.4; 30; 70.2222; 73.3621; 0.217841; 914.4; 282.206; 78.8389; 82.3491; 0.244527; 282.206; 
14; Approach; descend; 457.2; 15; 70.2222; 71.7674; 0.211992; 685.8; 283.692; 70.2222; 72.5648; 0.214917; 285.178; 
15; Approach; change_speed; 457.2; 15; 67.65; 69.14; 0.204231; 457.2; 285.178; 68.9361; 70.4537; 0.208112; 285.178; 
16; Approach; descend; 304.8; 10; 67.65; 68.6381; 0.202398; 381; 285.673; 67.65; 68.8891; 0.203315; 286.169; 
17; Approach; descend; 15.24; 0.5; 67.65; 67.6989; 0.198975; 160.02; 287.11; 67.65; 68.1685; 0.200686; 288.051; 
18; Approach; landing; 0; 0; 0; 0; 0; 7.62; 288.1; 33.825; 33.8495; 0.0994874; 288.15; 
