# performance_assessment_FlightEnvelope.csv
# (1) Altitude [m]; (2) TAS [m/s]; (3) Gross Mass [kg]
# Stall Limit
0; 61.0914; 43039.3; 
700; 63.1959; 43039.3; 
1400; 65.4087; 43039.3; 
2100; 67.7373; 43039.3; 
2800; 70.1899; 43039.3; 
3500; 72.7752; 43039.3; 
4200; 75.503; 43039.3; 
4900; 78.3837; 43039.3; 
5600; 81.429; 43039.3; 
6300; 84.6514; 43039.3; 
7000; 88.0648; 43039.3; 
7700; 91.6844; 43039.3; 
8400; 95.527; 43039.3; 
9100; 99.6111; 43039.3; 
9800; 103.957; 43039.3; 
10500; 108.588; 43039.3; 
11200; 113.865; 43039.3; 
11900; 120.325; 43039.3; 
12600; 127.153; 43039.3; 
13300; 134.368; 43039.3; 
14000; 141.992; 43039.3; 


# VMO Limit
0; 180; 43039.3; 
195; 183.409; 43039.3; 
390; 186.898; 43039.3; 
585; 190.469; 43039.3; 
780; 194.125; 43039.3; 
975; 197.868; 43039.3; 
1170; 201.701; 43039.3; 
1365; 205.626; 43039.3; 
1560; 209.645; 43039.3; 
1755; 213.762; 43039.3; 
1950; 217.979; 43039.3; 
2145; 222.3; 43039.3; 
2340; 226.727; 43039.3; 
2535; 231.263; 43039.3; 
2730; 235.911; 43039.3; 
2925; 240.676; 43039.3; 
3120; 245.56; 43039.3; 
3315; 250.567; 43039.3; 
3510; 255.701; 43039.3; 
3705; 260.965; 43039.3; 
3900; 266.364; 43039.3; 


# MMO Limit
3900; 266.487; 43039.3; 
4405; 264.817; 43039.3; 
4910; 263.137; 43039.3; 
5415; 261.446; 43039.3; 
5920; 259.744; 43039.3; 
6425; 258.031; 43039.3; 
6930; 256.307; 43039.3; 
7435; 254.57; 43039.3; 
7940; 252.822; 43039.3; 
8445; 251.062; 43039.3; 
8950; 249.289; 43039.3; 
9455; 247.503; 43039.3; 
9960; 245.705; 43039.3; 
10465; 243.893; 43039.3; 
10970; 242.068; 43039.3; 
11475; 241.959; 43039.3; 
11980; 241.959; 43039.3; 
12485; 241.959; 43039.3; 
12990; 241.959; 43039.3; 
13495; 241.959; 43039.3; 
14000; 241.959; 43039.3; 


# VDive Limit
0; 198; 43039.3; 
195; 201.75; 43039.3; 
390; 205.588; 43039.3; 
585; 209.516; 43039.3; 
780; 213.538; 43039.3; 
975; 217.655; 43039.3; 
1170; 221.871; 43039.3; 
1365; 226.188; 43039.3; 
1560; 230.61; 43039.3; 
1755; 235.138; 43039.3; 
1950; 239.777; 43039.3; 
2145; 244.53; 43039.3; 
2340; 249.399; 43039.3; 
2535; 254.389; 43039.3; 
2730; 259.502; 43039.3; 
2925; 264.744; 43039.3; 
3120; 270.116; 43039.3; 
3315; 275.624; 43039.3; 
3510; 281.271; 43039.3; 
3705; 287.062; 43039.3; 
3900; 293; 43039.3; 


# MDive Limit
3900; 293.135; 43039.3; 
4405; 291.299; 43039.3; 
4910; 289.451; 43039.3; 
5415; 287.591; 43039.3; 
5920; 285.719; 43039.3; 
6425; 283.834; 43039.3; 
6930; 281.937; 43039.3; 
7435; 280.027; 43039.3; 
7940; 278.104; 43039.3; 
8445; 276.168; 43039.3; 
8950; 274.218; 43039.3; 
9455; 272.254; 43039.3; 
9960; 270.276; 43039.3; 
10465; 268.283; 43039.3; 
10970; 266.275; 43039.3; 
11475; 266.155; 43039.3; 
11980; 266.155; 43039.3; 
12485; 266.155; 43039.3; 
12990; 266.155; 43039.3; 
13495; 266.155; 43039.3; 
14000; 266.155; 43039.3; 


#Altitude Limit
14000; 141.992; 43039.3; 
14000; 266.155; 43039.3; 
