 1.0000000     0.0000000
 0.9996145     0.0000546
 0.9984587     0.0002180
 0.9965342     0.0004896
 0.9938442     0.0008682
 0.9903926     0.0013521
 0.9861850     0.0019394
 0.9812276     0.0026274
 0.9755283     0.0034133
 0.9690957     0.0042939
 0.9619398     0.0052656
 0.9540716     0.0063245
 0.9455033     0.0074665
 0.9362480     0.0086871
 0.9263201     0.0099819
 0.9157348     0.0113461
 0.9045085     0.0127746
 0.8926585     0.0142627
 0.8802030     0.0158050
 0.8671613     0.0173965
 0.8535534     0.0190318
 0.8394004     0.0207057
 0.8247240     0.0224128
 0.8095470     0.0241476
 0.7938926     0.0259049
 0.7777851     0.0276789
 0.7612493     0.0294643
 0.7443106     0.0312554
 0.7269952     0.0330464
 0.7093299     0.0348316
 0.6913417     0.0366051
 0.6730585     0.0383608
 0.6545085     0.0400927
 0.6357202     0.0417945
 0.6167227     0.0434598
 0.5975452     0.0450820
 0.5782172     0.0466544
 0.5587687     0.0481704
 0.5392295     0.0496230
 0.5196299     0.0510053
 0.5000000     0.0523103
 0.4803701     0.0535308
 0.4607705     0.0546600
 0.4412313     0.0556909
 0.4217828     0.0566167
 0.4024548     0.0574307
 0.3832773     0.0581265
 0.3642798     0.0586980
 0.3454915     0.0591394
 0.3269415     0.0594454
 0.3086583     0.0596110
 0.2906701     0.0596318
 0.2730048     0.0595041
 0.2556894     0.0592247
 0.2387507     0.0587911
 0.2222149     0.0582013
 0.2061074     0.0574544
 0.1904530     0.0565500
 0.1752760     0.0554883
 0.1605996     0.0542706
 0.1464466     0.0528987
 0.1328387     0.0513751
 0.1197970     0.0497029
 0.1073415     0.0478859
 0.0954915     0.0459286
 0.0842652     0.0438357
 0.0736799     0.0416126
 0.0637520     0.0392647
 0.0544967     0.0367979
 0.0459284     0.0342182
 0.0380602     0.0315318
 0.0309043     0.0287445
 0.0244717     0.0258625
 0.0187724     0.0228913
 0.0138150     0.0198365
 0.0096074     0.0167030
 0.0061558     0.0134956
 0.0034658     0.0102183
 0.0015413     0.0068748
 0.0003855     0.0034679
 0.0000000     0.0000000
 0.0003855     -0.0034679
 0.0015413     -0.0068748
 0.0034658     -0.0102183
 0.0061558     -0.0134956
 0.0096074     -0.0167030
 0.0138150     -0.0198365
 0.0187724     -0.0228913
 0.0244717     -0.0258625
 0.0309043     -0.0287445
 0.0380602     -0.0315318
 0.0459284     -0.0342182
 0.0544967     -0.0367979
 0.0637520     -0.0392647
 0.0736799     -0.0416126
 0.0842652     -0.0438357
 0.0954915     -0.0459286
 0.1073415     -0.0478859
 0.1197970     -0.0497029
 0.1328387     -0.0513751
 0.1464466     -0.0528987
 0.1605996     -0.0542706
 0.1752760     -0.0554883
 0.1904530     -0.0565500
 0.2061074     -0.0574544
 0.2222149     -0.0582013
 0.2387507     -0.0587911
 0.2556894     -0.0592247
 0.2730048     -0.0595041
 0.2906701     -0.0596318
 0.3086583     -0.0596110
 0.3269415     -0.0594454
 0.3454915     -0.0591394
 0.3642798     -0.0586980
 0.3832773     -0.0581265
 0.4024548     -0.0574307
 0.4217828     -0.0566167
 0.4412313     -0.0556909
 0.4607705     -0.0546600
 0.4803701     -0.0535308
 0.5000000     -0.0523103
 0.5196299     -0.0510053
 0.5392295     -0.0496230
 0.5587687     -0.0481704
 0.5782172     -0.0466544
 0.5975452     -0.0450820
 0.6167227     -0.0434598
 0.6357202     -0.0417945
 0.6545085     -0.0400927
 0.6730585     -0.0383608
 0.6913417     -0.0366051
 0.7093299     -0.0348316
 0.7269952     -0.0330464
 0.7443106     -0.0312554
 0.7612493     -0.0294643
 0.7777851     -0.0276789
 0.7938926     -0.0259049
 0.8095470     -0.0241476
 0.8247240     -0.0224128
 0.8394004     -0.0207057
 0.8535534     -0.0190318
 0.8671613     -0.0173965
 0.8802030     -0.0158050
 0.8926585     -0.0142627
 0.9045085     -0.0127746
 0.9157348     -0.0113461
 0.9263201     -0.0099819
 0.9362480     -0.0086871
 0.9455033     -0.0074665
 0.9540716     -0.0063245
 0.9619398     -0.0052656
 0.9690957     -0.0042939
 0.9755283     -0.0034133
 0.9812276     -0.0026274
 0.9861850     -0.0019394
 0.9903926     -0.0013521
 0.9938442     -0.0008682
 0.9965342     -0.0004896
 0.9984587     -0.0002180
 0.9996145     -0.0000546
 1.0000000     0.0000000
